Serial number,Wave,Master_Id,Occasion,Flag
2471,2024,100,When having meals,0
2471,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2471,2024,100,When watch movie/ attend music concert,0
2471,2024,100,After doing sport,0
2471,2024,100,After consuming beer/ alcohol,0
2474,2024,100,When outside,0
2474,2024,100,When hanging out with friends/family,0
2474,2024,100,When having meals/party with friends/family,0
2474,2024,100,When taking a break after school/work,0
2474,2024,100,When having meals,0
2474,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2474,2024,100,When watch movie/ attend music concert,0
2474,2024,100,After doing sport,0
2474,2024,100,After consuming beer/ alcohol,1
2475,2024,100,When outside,0
2475,2024,100,When hanging out with friends/family,0
2475,2024,100,When having meals/party with friends/family,0
2475,2024,100,When taking a break after school/work,0
2475,2024,100,When having meals,0
2475,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2475,2024,100,When watch movie/ attend music concert,0
2475,2024,100,After doing sport,0
2475,2024,100,After consuming beer/ alcohol,0
2476,2024,100,When outside,0
2476,2024,100,When hanging out with friends/family,0
2476,2024,100,When having meals/party with friends/family,0
2476,2024,100,When taking a break after school/work,0
2476,2024,100,When having meals,1
2476,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2476,2024,100,When watch movie/ attend music concert,0
2476,2024,100,After doing sport,0
2476,2024,100,After consuming beer/ alcohol,0
2481,2024,100,When outside,1
2481,2024,100,When hanging out with friends/family,0
2481,2024,100,When having meals/party with friends/family,0
2481,2024,100,When taking a break after school/work,0
2481,2024,100,When having meals,0
2481,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2481,2024,100,When watch movie/ attend music concert,0
2481,2024,100,After doing sport,0
2481,2024,100,After consuming beer/ alcohol,0
2483,2024,100,When outside,0
2483,2024,100,When hanging out with friends/family,0
2483,2024,100,When having meals/party with friends/family,0
2483,2024,100,When taking a break after school/work,1
2483,2024,100,When having meals,0
2483,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2483,2024,100,When watch movie/ attend music concert,0
2483,2024,100,After doing sport,0
2483,2024,100,After consuming beer/ alcohol,0
2484,2024,100,When outside,1
2484,2024,100,When hanging out with friends/family,0
2484,2024,100,When having meals/party with friends/family,0
2484,2024,100,When taking a break after school/work,0
2484,2024,100,When having meals,0
2484,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2484,2024,100,When watch movie/ attend music concert,0
2484,2024,100,After doing sport,0
2484,2024,100,After consuming beer/ alcohol,0
2485,2024,100,When outside,1
2485,2024,100,When hanging out with friends/family,0
2485,2024,100,When having meals/party with friends/family,0
2485,2024,100,When taking a break after school/work,0
2485,2024,100,When having meals,0
2485,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2485,2024,100,When watch movie/ attend music concert,0
2485,2024,100,After doing sport,0
2485,2024,100,After consuming beer/ alcohol,0
2487,2024,100,When outside,0
2487,2024,100,When hanging out with friends/family,0
2487,2024,100,When having meals/party with friends/family,0
2487,2024,100,When taking a break after school/work,1
2487,2024,100,When having meals,0
2487,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2487,2024,100,When watch movie/ attend music concert,0
2487,2024,100,After doing sport,0
2487,2024,100,After consuming beer/ alcohol,0
2488,2024,100,When outside,0
2488,2024,100,When hanging out with friends/family,0
2488,2024,100,When having meals/party with friends/family,0
2488,2024,100,When taking a break after school/work,1
2488,2024,100,When having meals,0
2488,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2488,2024,100,When watch movie/ attend music concert,0
2488,2024,100,After doing sport,0
2488,2024,100,After consuming beer/ alcohol,0
2490,2024,100,When outside,0
2490,2024,100,When hanging out with friends/family,0
2490,2024,100,When having meals/party with friends/family,0
2490,2024,100,When taking a break after school/work,1
2490,2024,100,When having meals,0
2490,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2490,2024,100,When watch movie/ attend music concert,0
2490,2024,100,After doing sport,0
2490,2024,100,After consuming beer/ alcohol,0
2491,2024,100,When outside,0
2491,2024,100,When hanging out with friends/family,0
2491,2024,100,When having meals/party with friends/family,0
2491,2024,100,When taking a break after school/work,1
2491,2024,100,When having meals,0
2491,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2491,2024,100,When watch movie/ attend music concert,0
2491,2024,100,After doing sport,0
2491,2024,100,After consuming beer/ alcohol,0
2492,2024,100,When outside,0
2492,2024,100,When hanging out with friends/family,0
2492,2024,100,When having meals/party with friends/family,0
2492,2024,100,When taking a break after school/work,1
2492,2024,100,When having meals,0
2492,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2492,2024,100,When watch movie/ attend music concert,0
2492,2024,100,After doing sport,0
2492,2024,100,After consuming beer/ alcohol,0
2493,2024,100,When outside,0
2493,2024,100,When hanging out with friends/family,0
2493,2024,100,When having meals/party with friends/family,0
2493,2024,100,When taking a break after school/work,0
2493,2024,100,When having meals,0
2493,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2493,2024,100,When watch movie/ attend music concert,0
2493,2024,100,After doing sport,0
2493,2024,100,After consuming beer/ alcohol,0
2495,2024,100,When outside,0
2495,2024,100,When hanging out with friends/family,0
2495,2024,100,When having meals/party with friends/family,0
2495,2024,100,When taking a break after school/work,1
2495,2024,100,When having meals,0
2495,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2495,2024,100,When watch movie/ attend music concert,0
2495,2024,100,After doing sport,0
2495,2024,100,After consuming beer/ alcohol,0
2499,2024,100,When outside,0
2499,2024,100,When hanging out with friends/family,0
2499,2024,100,When having meals/party with friends/family,0
2499,2024,100,When taking a break after school/work,0
2499,2024,100,When having meals,0
2499,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2499,2024,100,When watch movie/ attend music concert,0
2499,2024,100,After doing sport,0
2499,2024,100,After consuming beer/ alcohol,0
2502,2024,100,When outside,0
2502,2024,100,When hanging out with friends/family,1
2502,2024,100,When having meals/party with friends/family,0
2502,2024,100,When taking a break after school/work,0
2502,2024,100,When having meals,0
2502,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2502,2024,100,When watch movie/ attend music concert,0
2502,2024,100,After doing sport,0
2502,2024,100,After consuming beer/ alcohol,0
2503,2024,100,When outside,0
2503,2024,100,When hanging out with friends/family,1
2503,2024,100,When having meals/party with friends/family,0
2503,2024,100,When taking a break after school/work,0
2503,2024,100,When having meals,0
2503,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2503,2024,100,When watch movie/ attend music concert,0
2503,2024,100,After doing sport,0
2503,2024,100,After consuming beer/ alcohol,0
2504,2024,100,When outside,0
2504,2024,100,When hanging out with friends/family,0
2504,2024,100,When having meals/party with friends/family,0
2504,2024,100,When taking a break after school/work,1
2504,2024,100,When having meals,0
2504,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2504,2024,100,When watch movie/ attend music concert,0
2504,2024,100,After doing sport,0
2504,2024,100,After consuming beer/ alcohol,0
2505,2024,100,When outside,0
2505,2024,100,When hanging out with friends/family,0
2505,2024,100,When having meals/party with friends/family,1
2505,2024,100,When taking a break after school/work,0
2505,2024,100,When having meals,0
2505,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2505,2024,100,When watch movie/ attend music concert,0
2505,2024,100,After doing sport,0
2505,2024,100,After consuming beer/ alcohol,0
2506,2024,100,When outside,0
2506,2024,100,When hanging out with friends/family,0
2506,2024,100,When having meals/party with friends/family,0
2506,2024,100,When taking a break after school/work,0
2506,2024,100,When having meals,0
2506,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2506,2024,100,When watch movie/ attend music concert,0
2506,2024,100,After doing sport,0
2506,2024,100,After consuming beer/ alcohol,0
2508,2024,100,When outside,0
2508,2024,100,When hanging out with friends/family,0
2508,2024,100,When having meals/party with friends/family,1
2508,2024,100,When taking a break after school/work,0
2508,2024,100,When having meals,0
2508,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2508,2024,100,When watch movie/ attend music concert,0
2508,2024,100,After doing sport,0
2508,2024,100,After consuming beer/ alcohol,0
2509,2024,100,When outside,0
2509,2024,100,When hanging out with friends/family,1
2509,2024,100,When having meals/party with friends/family,0
2509,2024,100,When taking a break after school/work,0
2509,2024,100,When having meals,0
2509,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2509,2024,100,When watch movie/ attend music concert,0
2509,2024,100,After doing sport,0
2509,2024,100,After consuming beer/ alcohol,0
2510,2024,100,When outside,0
2510,2024,100,When hanging out with friends/family,0
2510,2024,100,When having meals/party with friends/family,0
2510,2024,100,When taking a break after school/work,0
2510,2024,100,When having meals,0
2510,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2510,2024,100,When watch movie/ attend music concert,0
2510,2024,100,After doing sport,0
2510,2024,100,After consuming beer/ alcohol,0
2511,2024,100,When outside,0
2511,2024,100,When hanging out with friends/family,0
2511,2024,100,When having meals/party with friends/family,1
2511,2024,100,When taking a break after school/work,0
2511,2024,100,When having meals,0
2511,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2511,2024,100,When watch movie/ attend music concert,0
2511,2024,100,After doing sport,0
2511,2024,100,After consuming beer/ alcohol,0
2512,2024,100,When outside,0
2512,2024,100,When hanging out with friends/family,0
2512,2024,100,When having meals/party with friends/family,1
2512,2024,100,When taking a break after school/work,0
2512,2024,100,When having meals,0
2512,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2512,2024,100,When watch movie/ attend music concert,0
2512,2024,100,After doing sport,0
2512,2024,100,After consuming beer/ alcohol,0
2513,2024,100,When outside,1
2513,2024,100,When hanging out with friends/family,0
2513,2024,100,When having meals/party with friends/family,0
2513,2024,100,When taking a break after school/work,0
2513,2024,100,When having meals,0
2513,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2513,2024,100,When watch movie/ attend music concert,0
2513,2024,100,After doing sport,0
2513,2024,100,After consuming beer/ alcohol,0
2514,2024,100,When outside,0
2514,2024,100,When hanging out with friends/family,0
2514,2024,100,When having meals/party with friends/family,0
2514,2024,100,When taking a break after school/work,1
2514,2024,100,When having meals,0
2514,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2514,2024,100,When watch movie/ attend music concert,0
2514,2024,100,After doing sport,0
2514,2024,100,After consuming beer/ alcohol,0
2515,2024,100,When outside,0
2515,2024,100,When hanging out with friends/family,0
2515,2024,100,When having meals/party with friends/family,1
2515,2024,100,When taking a break after school/work,0
2515,2024,100,When having meals,0
2515,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2515,2024,100,When watch movie/ attend music concert,0
2515,2024,100,After doing sport,0
2515,2024,100,After consuming beer/ alcohol,0
2517,2024,100,When outside,0
2517,2024,100,When hanging out with friends/family,1
2517,2024,100,When having meals/party with friends/family,0
2517,2024,100,When taking a break after school/work,0
2517,2024,100,When having meals,0
2517,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2517,2024,100,When watch movie/ attend music concert,0
2517,2024,100,After doing sport,0
2517,2024,100,After consuming beer/ alcohol,0
2520,2024,100,When outside,0
2520,2024,100,When hanging out with friends/family,0
2520,2024,100,When having meals/party with friends/family,0
2520,2024,100,When taking a break after school/work,1
2520,2024,100,When having meals,0
2520,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2520,2024,100,When watch movie/ attend music concert,0
2520,2024,100,After doing sport,0
2520,2024,100,After consuming beer/ alcohol,0
2526,2024,100,When outside,0
2526,2024,100,When hanging out with friends/family,0
2526,2024,100,When having meals/party with friends/family,0
2526,2024,100,When taking a break after school/work,1
2526,2024,100,When having meals,0
2526,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2526,2024,100,When watch movie/ attend music concert,0
2526,2024,100,After doing sport,0
2526,2024,100,After consuming beer/ alcohol,0
2527,2024,100,When outside,0
2527,2024,100,When hanging out with friends/family,0
2527,2024,100,When having meals/party with friends/family,0
2527,2024,100,When taking a break after school/work,1
2527,2024,100,When having meals,0
2527,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2527,2024,100,When watch movie/ attend music concert,0
2527,2024,100,After doing sport,0
2527,2024,100,After consuming beer/ alcohol,0
2531,2024,100,When outside,0
2531,2024,100,When hanging out with friends/family,0
2531,2024,100,When having meals/party with friends/family,0
2531,2024,100,When taking a break after school/work,1
2531,2024,100,When having meals,0
2531,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2531,2024,100,When watch movie/ attend music concert,0
2531,2024,100,After doing sport,0
2531,2024,100,After consuming beer/ alcohol,0
2532,2024,100,When outside,0
2532,2024,100,When hanging out with friends/family,0
2532,2024,100,When having meals/party with friends/family,0
2532,2024,100,When taking a break after school/work,1
2532,2024,100,When having meals,0
2532,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2532,2024,100,When watch movie/ attend music concert,0
2532,2024,100,After doing sport,0
2532,2024,100,After consuming beer/ alcohol,0
2533,2024,100,When outside,0
2533,2024,100,When hanging out with friends/family,0
2533,2024,100,When having meals/party with friends/family,0
2533,2024,100,When taking a break after school/work,1
2533,2024,100,When having meals,0
2533,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2533,2024,100,When watch movie/ attend music concert,0
2533,2024,100,After doing sport,0
2533,2024,100,After consuming beer/ alcohol,0
2534,2024,100,When outside,0
2534,2024,100,When hanging out with friends/family,0
2534,2024,100,When having meals/party with friends/family,0
2534,2024,100,When taking a break after school/work,1
2534,2024,100,When having meals,0
2534,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2534,2024,100,When watch movie/ attend music concert,0
2534,2024,100,After doing sport,0
2534,2024,100,After consuming beer/ alcohol,0
2536,2024,100,When outside,0
2536,2024,100,When hanging out with friends/family,0
2536,2024,100,When having meals/party with friends/family,0
2536,2024,100,When taking a break after school/work,0
2536,2024,100,When having meals,0
2536,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2536,2024,100,When watch movie/ attend music concert,0
2536,2024,100,After doing sport,0
2536,2024,100,After consuming beer/ alcohol,0
2537,2024,100,When outside,1
2537,2024,100,When hanging out with friends/family,0
2537,2024,100,When having meals/party with friends/family,0
2537,2024,100,When taking a break after school/work,0
2537,2024,100,When having meals,0
2537,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2537,2024,100,When watch movie/ attend music concert,0
2537,2024,100,After doing sport,0
2537,2024,100,After consuming beer/ alcohol,0
2540,2024,100,When outside,0
2540,2024,100,When hanging out with friends/family,0
2540,2024,100,When having meals/party with friends/family,0
2540,2024,100,When taking a break after school/work,0
2540,2024,100,When having meals,0
2540,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2540,2024,100,When watch movie/ attend music concert,0
2540,2024,100,After doing sport,0
2540,2024,100,After consuming beer/ alcohol,0
2543,2024,100,When outside,0
2543,2024,100,When hanging out with friends/family,0
2543,2024,100,When having meals/party with friends/family,1
2543,2024,100,When taking a break after school/work,0
2543,2024,100,When having meals,0
2543,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2543,2024,100,When watch movie/ attend music concert,0
2543,2024,100,After doing sport,0
2543,2024,100,After consuming beer/ alcohol,0
2545,2024,100,When outside,0
2545,2024,100,When hanging out with friends/family,0
2545,2024,100,When having meals/party with friends/family,0
2545,2024,100,When taking a break after school/work,1
2545,2024,100,When having meals,0
2545,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2545,2024,100,When watch movie/ attend music concert,0
2545,2024,100,After doing sport,0
2545,2024,100,After consuming beer/ alcohol,0
2548,2024,100,When outside,0
2548,2024,100,When hanging out with friends/family,0
2548,2024,100,When having meals/party with friends/family,0
2548,2024,100,When taking a break after school/work,1
2548,2024,100,When having meals,0
2548,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2548,2024,100,When watch movie/ attend music concert,0
2548,2024,100,After doing sport,0
2548,2024,100,After consuming beer/ alcohol,0
2549,2024,100,When outside,0
2549,2024,100,When hanging out with friends/family,0
2549,2024,100,When having meals/party with friends/family,0
2549,2024,100,When taking a break after school/work,1
2549,2024,100,When having meals,0
2549,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2549,2024,100,When watch movie/ attend music concert,0
2549,2024,100,After doing sport,0
2549,2024,100,After consuming beer/ alcohol,0
2560,2024,100,When outside,0
2560,2024,100,When hanging out with friends/family,0
2560,2024,100,When having meals/party with friends/family,0
2560,2024,100,When taking a break after school/work,1
2560,2024,100,When having meals,0
2560,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2560,2024,100,When watch movie/ attend music concert,0
2560,2024,100,After doing sport,0
2560,2024,100,After consuming beer/ alcohol,0
2562,2024,100,When outside,0
2562,2024,100,When hanging out with friends/family,0
2562,2024,100,When having meals/party with friends/family,1
2562,2024,100,When taking a break after school/work,0
2562,2024,100,When having meals,0
2562,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2562,2024,100,When watch movie/ attend music concert,0
2562,2024,100,After doing sport,0
2562,2024,100,After consuming beer/ alcohol,0
2563,2024,100,When outside,0
2563,2024,100,When hanging out with friends/family,0
2563,2024,100,When having meals/party with friends/family,0
2563,2024,100,When taking a break after school/work,1
2563,2024,100,When having meals,0
2563,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2563,2024,100,When watch movie/ attend music concert,0
2563,2024,100,After doing sport,0
2563,2024,100,After consuming beer/ alcohol,0
2564,2024,100,When outside,0
2564,2024,100,When hanging out with friends/family,0
2564,2024,100,When having meals/party with friends/family,0
2564,2024,100,When taking a break after school/work,1
2564,2024,100,When having meals,0
2564,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2564,2024,100,When watch movie/ attend music concert,0
2564,2024,100,After doing sport,0
2564,2024,100,After consuming beer/ alcohol,0
2565,2024,100,When outside,0
2565,2024,100,When hanging out with friends/family,0
2565,2024,100,When having meals/party with friends/family,1
2565,2024,100,When taking a break after school/work,0
2565,2024,100,When having meals,0
2565,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2565,2024,100,When watch movie/ attend music concert,0
2565,2024,100,After doing sport,0
2565,2024,100,After consuming beer/ alcohol,0
2566,2024,100,When outside,0
2566,2024,100,When hanging out with friends/family,0
2566,2024,100,When having meals/party with friends/family,1
2566,2024,100,When taking a break after school/work,0
2566,2024,100,When having meals,0
2566,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2566,2024,100,When watch movie/ attend music concert,0
2566,2024,100,After doing sport,0
2566,2024,100,After consuming beer/ alcohol,0
2568,2024,100,When outside,1
2568,2024,100,When hanging out with friends/family,0
2568,2024,100,When having meals/party with friends/family,0
2568,2024,100,When taking a break after school/work,0
2568,2024,100,When having meals,0
2568,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2568,2024,100,When watch movie/ attend music concert,0
2568,2024,100,After doing sport,0
2568,2024,100,After consuming beer/ alcohol,0
2569,2024,100,When outside,1
2569,2024,100,When hanging out with friends/family,0
2569,2024,100,When having meals/party with friends/family,0
2569,2024,100,When taking a break after school/work,0
2569,2024,100,When having meals,0
2569,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2569,2024,100,When watch movie/ attend music concert,0
2569,2024,100,After doing sport,0
2569,2024,100,After consuming beer/ alcohol,0
2570,2024,100,When outside,1
2570,2024,100,When hanging out with friends/family,0
2570,2024,100,When having meals/party with friends/family,0
2570,2024,100,When taking a break after school/work,0
2570,2024,100,When having meals,0
2570,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2570,2024,100,When watch movie/ attend music concert,0
2570,2024,100,After doing sport,0
2570,2024,100,After consuming beer/ alcohol,0
2571,2024,100,When outside,1
2571,2024,100,When hanging out with friends/family,0
2571,2024,100,When having meals/party with friends/family,0
2571,2024,100,When taking a break after school/work,0
2571,2024,100,When having meals,0
2571,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2571,2024,100,When watch movie/ attend music concert,0
2571,2024,100,After doing sport,0
2571,2024,100,After consuming beer/ alcohol,0
2576,2024,100,When outside,0
2576,2024,100,When hanging out with friends/family,0
2576,2024,100,When having meals/party with friends/family,0
2576,2024,100,When taking a break after school/work,0
2576,2024,100,When having meals,0
2576,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2576,2024,100,When watch movie/ attend music concert,0
2576,2024,100,After doing sport,0
2576,2024,100,After consuming beer/ alcohol,0
2577,2024,100,When outside,0
2577,2024,100,When hanging out with friends/family,0
2577,2024,100,When having meals/party with friends/family,0
2577,2024,100,When taking a break after school/work,1
2577,2024,100,When having meals,0
2577,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2577,2024,100,When watch movie/ attend music concert,0
2577,2024,100,After doing sport,0
2577,2024,100,After consuming beer/ alcohol,0
2580,2024,100,When outside,0
2580,2024,100,When hanging out with friends/family,0
2580,2024,100,When having meals/party with friends/family,0
2580,2024,100,When taking a break after school/work,1
2580,2024,100,When having meals,0
2580,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2580,2024,100,When watch movie/ attend music concert,0
2580,2024,100,After doing sport,0
2580,2024,100,After consuming beer/ alcohol,0
2582,2024,100,When outside,0
2582,2024,100,When hanging out with friends/family,0
2582,2024,100,When having meals/party with friends/family,0
2582,2024,100,When taking a break after school/work,0
2582,2024,100,When having meals,0
2582,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2582,2024,100,When watch movie/ attend music concert,0
2582,2024,100,After doing sport,0
2582,2024,100,After consuming beer/ alcohol,0
2583,2024,100,When outside,0
2583,2024,100,When hanging out with friends/family,0
2583,2024,100,When having meals/party with friends/family,0
2583,2024,100,When taking a break after school/work,1
2583,2024,100,When having meals,0
2583,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2583,2024,100,When watch movie/ attend music concert,0
2583,2024,100,After doing sport,0
2583,2024,100,After consuming beer/ alcohol,0
2585,2024,100,When outside,0
2585,2024,100,When hanging out with friends/family,0
2585,2024,100,When having meals/party with friends/family,0
2585,2024,100,When taking a break after school/work,0
2585,2024,100,When having meals,0
2585,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2585,2024,100,When watch movie/ attend music concert,0
2585,2024,100,After doing sport,0
2585,2024,100,After consuming beer/ alcohol,0
2588,2024,100,When outside,0
2588,2024,100,When hanging out with friends/family,1
2588,2024,100,When having meals/party with friends/family,0
2588,2024,100,When taking a break after school/work,0
2588,2024,100,When having meals,0
2588,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2588,2024,100,When watch movie/ attend music concert,0
2588,2024,100,After doing sport,0
2588,2024,100,After consuming beer/ alcohol,0
2593,2024,100,When outside,0
2593,2024,100,When hanging out with friends/family,0
2593,2024,100,When having meals/party with friends/family,0
2593,2024,100,When taking a break after school/work,1
2593,2024,100,When having meals,0
2593,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2593,2024,100,When watch movie/ attend music concert,0
2593,2024,100,After doing sport,0
2593,2024,100,After consuming beer/ alcohol,0
2594,2024,100,When outside,0
2594,2024,100,When hanging out with friends/family,1
2594,2024,100,When having meals/party with friends/family,0
2594,2024,100,When taking a break after school/work,0
2594,2024,100,When having meals,0
2594,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2594,2024,100,When watch movie/ attend music concert,0
2594,2024,100,After doing sport,0
2594,2024,100,After consuming beer/ alcohol,0
2595,2024,100,When outside,0
2595,2024,100,When hanging out with friends/family,0
2595,2024,100,When having meals/party with friends/family,0
2595,2024,100,When taking a break after school/work,0
2595,2024,100,When having meals,0
2595,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2595,2024,100,When watch movie/ attend music concert,0
2595,2024,100,After doing sport,0
2595,2024,100,After consuming beer/ alcohol,0
2597,2024,100,When outside,0
2597,2024,100,When hanging out with friends/family,0
2597,2024,100,When having meals/party with friends/family,0
2597,2024,100,When taking a break after school/work,0
2597,2024,100,When having meals,0
2597,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2597,2024,100,When watch movie/ attend music concert,0
2597,2024,100,After doing sport,0
2597,2024,100,After consuming beer/ alcohol,0
2598,2024,100,When outside,0
2598,2024,100,When hanging out with friends/family,0
2598,2024,100,When having meals/party with friends/family,0
2598,2024,100,When taking a break after school/work,0
2598,2024,100,When having meals,0
2598,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2598,2024,100,When watch movie/ attend music concert,0
2598,2024,100,After doing sport,0
2598,2024,100,After consuming beer/ alcohol,0
2599,2024,100,When outside,0
2599,2024,100,When hanging out with friends/family,1
2599,2024,100,When having meals/party with friends/family,0
2599,2024,100,When taking a break after school/work,0
2599,2024,100,When having meals,0
2599,2024,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2599,2024,100,When watch movie/ attend music concert,0
2599,2024,100,After doing sport,0
2599,2024,100,After consuming beer/ alcohol,0
4,2025,200,When outside,0
4,2025,200,When hanging out with friends/family,0
4,2025,200,When having meals/party with friends/family,0
4,2025,200,When taking a break after school/work,0
4,2025,200,When having meals,0
4,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
4,2025,200,When watch movie/ attend music concert,0
4,2025,200,After doing sport,0
4,2025,200,After consuming beer/ alcohol,0
6,2025,200,When outside,1
6,2025,200,When hanging out with friends/family,0
6,2025,200,When having meals/party with friends/family,0
6,2025,200,When taking a break after school/work,0
6,2025,200,When having meals,0
6,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
6,2025,200,When watch movie/ attend music concert,0
6,2025,200,After doing sport,0
6,2025,200,After consuming beer/ alcohol,0
7,2025,200,When outside,1
7,2025,200,When hanging out with friends/family,0
7,2025,200,When having meals/party with friends/family,0
7,2025,200,When taking a break after school/work,0
7,2025,200,When having meals,0
7,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
7,2025,200,When watch movie/ attend music concert,0
7,2025,200,After doing sport,0
7,2025,200,After consuming beer/ alcohol,0
8,2025,200,When outside,0
8,2025,200,When hanging out with friends/family,0
8,2025,200,When having meals/party with friends/family,0
8,2025,200,When taking a break after school/work,0
8,2025,200,When having meals,0
8,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
8,2025,200,When watch movie/ attend music concert,0
8,2025,200,After doing sport,1
8,2025,200,After consuming beer/ alcohol,0
9,2025,200,When outside,0
9,2025,200,When hanging out with friends/family,0
9,2025,200,When having meals/party with friends/family,0
9,2025,200,When taking a break after school/work,0
9,2025,200,When having meals,1
9,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
9,2025,200,When watch movie/ attend music concert,0
9,2025,200,After doing sport,0
9,2025,200,After consuming beer/ alcohol,0
10,2025,200,When outside,0
10,2025,200,When hanging out with friends/family,0
10,2025,200,When having meals/party with friends/family,0
10,2025,200,When taking a break after school/work,0
10,2025,200,When having meals,1
10,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
10,2025,200,When watch movie/ attend music concert,0
10,2025,200,After doing sport,0
10,2025,200,After consuming beer/ alcohol,0
12,2025,200,When outside,0
12,2025,200,When hanging out with friends/family,0
12,2025,200,When having meals/party with friends/family,0
12,2025,200,When taking a break after school/work,0
12,2025,200,When having meals,0
12,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
12,2025,200,When watch movie/ attend music concert,0
12,2025,200,After doing sport,0
