Serial number,Wave,Master_Id,Barrier,Barrier_Response
151,2025,600,Do not like the flavor/The flavor do not taste good,1
151,2025,600,Do not trust in product quality,0
151,2025,600,Do not want other people see when I drink/buy this brand,0
151,2025,600,"Does not elegant, premium",0
151,2025,600,Does not have enough flavour that I want to choose,0
151,2025,600,Expensive than I expected,0
151,2025,600,Has higher sugar than I needed,0
151,2025,600,Not preserved in cool place,0
151,2025,600,Too cheap,0
151,2025,600,Unhealthy,0
151,2025,600,Unpopular brands,0
151,2025,600,Usually do not have sale promotion while other brands have,0
151,2025,700,Asked but the store does not sell it,1
151,2025,700,Do not like recent packaging designs,0
151,2025,700,Do not like the flavor/The flavor do not taste good,0
151,2025,700,Do not trust in product quality,0
151,2025,700,Do not want other people see when I drink/buy this brand,0
151,2025,700,"Does not elegant, premium",0
151,2025,700,Does not have enough flavour that I want to choose,0
151,2025,700,Expensive than I expected,0
151,2025,700,Has higher sugar than I needed,0
151,2025,700,Not preserved in cool place,0
151,2025,700,Too cheap,0
151,2025,700,Unhealthy,0
151,2025,700,Unpopular brands,0
151,2025,700,Usually do not have sale promotion while other brands have,0
152,2025,600,Asked but the store does not sell it,0
152,2025,600,Do not like recent packaging designs,0
152,2025,600,Do not like the flavor/The flavor do not taste good,0
152,2025,600,Do not trust in product quality,0
152,2025,600,Do not want other people see when I drink/buy this brand,0
152,2025,600,"Does not elegant, premium",1
152,2025,600,Does not have enough flavour that I want to choose,0
152,2025,600,Expensive than I expected,0
152,2025,600,Has higher sugar than I needed,0
152,2025,600,Not preserved in cool place,0
152,2025,600,Too cheap,1
152,2025,600,Unhealthy,0
152,2025,600,Unpopular brands,0
152,2025,600,Usually do not have sale promotion while other brands have,0
153,2025,100,Asked but the store does not sell it,0
153,2025,100,Do not like recent packaging designs,0
153,2025,100,Do not like the flavor/The flavor do not taste good,1
153,2025,100,Do not trust in product quality,0
153,2025,100,Do not want other people see when I drink/buy this brand,0
153,2025,100,"Does not elegant, premium",0
153,2025,100,Does not have enough flavour that I want to choose,0
153,2025,100,Expensive than I expected,0
153,2025,100,Has higher sugar than I needed,0
153,2025,100,Not preserved in cool place,0
153,2025,100,Too cheap,0
153,2025,100,Unhealthy,0
153,2025,100,Unpopular brands,0
153,2025,100,Usually do not have sale promotion while other brands have,0
153,2025,200,Asked but the store does not sell it,0
153,2025,200,Do not like recent packaging designs,0
153,2025,200,Do not like the flavor/The flavor do not taste good,1
153,2025,200,Do not trust in product quality,0
153,2025,200,Do not want other people see when I drink/buy this brand,0
153,2025,200,"Does not elegant, premium",0
153,2025,200,Does not have enough flavour that I want to choose,0
153,2025,200,Expensive than I expected,0
153,2025,200,Has higher sugar than I needed,0
153,2025,200,Not preserved in cool place,0
153,2025,200,Too cheap,0
153,2025,200,Unhealthy,0
153,2025,200,Unpopular brands,0
153,2025,200,Usually do not have sale promotion while other brands have,0
153,2025,600,Asked but the store does not sell it,0
153,2025,600,Do not like recent packaging designs,0
153,2025,600,Do not like the flavor/The flavor do not taste good,0
153,2025,600,Do not trust in product quality,0
153,2025,600,Do not want other people see when I drink/buy this brand,0
153,2025,600,"Does not elegant, premium",0
153,2025,600,Does not have enough flavour that I want to choose,0
153,2025,600,Expensive than I expected,0
153,2025,600,Has higher sugar than I needed,1
153,2025,600,Not preserved in cool place,0
153,2025,600,Too cheap,0
153,2025,600,Unhealthy,0
153,2025,600,Unpopular brands,0
153,2025,600,Usually do not have sale promotion while other brands have,0
153,2025,700,Asked but the store does not sell it,0
153,2025,700,Do not like recent packaging designs,0
153,2025,700,Do not like the flavor/The flavor do not taste good,1
153,2025,700,Do not trust in product quality,0
153,2025,700,Do not want other people see when I drink/buy this brand,0
153,2025,700,"Does not elegant, premium",0
153,2025,700,Does not have enough flavour that I want to choose,0
153,2025,700,Expensive than I expected,0
153,2025,700,Has higher sugar than I needed,0
153,2025,700,Not preserved in cool place,0
153,2025,700,Too cheap,0
153,2025,700,Unhealthy,0
153,2025,700,Unpopular brands,0
153,2025,700,Usually do not have sale promotion while other brands have,0
154,2025,100,Asked but the store does not sell it,0
154,2025,100,Do not like recent packaging designs,0
154,2025,100,Do not like the flavor/The flavor do not taste good,0
154,2025,100,Do not trust in product quality,0
154,2025,100,Do not want other people see when I drink/buy this brand,0
154,2025,100,"Does not elegant, premium",0
154,2025,100,Does not have enough flavour that I want to choose,0
154,2025,100,Expensive than I expected,0
154,2025,100,Has higher sugar than I needed,1
154,2025,100,Not preserved in cool place,0
154,2025,100,Too cheap,0
154,2025,100,Unhealthy,0
154,2025,100,Unpopular brands,0
154,2025,100,Usually do not have sale promotion while other brands have,0
154,2025,200,Asked but the store does not sell it,0
154,2025,200,Do not like recent packaging designs,0
154,2025,200,Do not like the flavor/The flavor do not taste good,0
154,2025,200,Do not trust in product quality,0
154,2025,200,Do not want other people see when I drink/buy this brand,0
154,2025,200,"Does not elegant, premium",0
154,2025,200,Does not have enough flavour that I want to choose,0
154,2025,200,Expensive than I expected,0
154,2025,200,Has higher sugar than I needed,0
154,2025,200,Not preserved in cool place,0
154,2025,200,Too cheap,0
154,2025,200,Unhealthy,1
154,2025,200,Unpopular brands,0
154,2025,200,Usually do not have sale promotion while other brands have,0
154,2025,600,Asked but the store does not sell it,0
154,2025,600,Do not like recent packaging designs,0
154,2025,600,Do not like the flavor/The flavor do not taste good,0
154,2025,600,Do not trust in product quality,0
154,2025,600,Do not want other people see when I drink/buy this brand,0
154,2025,600,"Does not elegant, premium",0
154,2025,600,Does not have enough flavour that I want to choose,0
154,2025,600,Expensive than I expected,0
154,2025,600,Has higher sugar than I needed,1
154,2025,600,Not preserved in cool place,0
154,2025,600,Too cheap,0
154,2025,600,Unhealthy,0
154,2025,600,Unpopular brands,0
154,2025,600,Usually do not have sale promotion while other brands have,0
156,2025,100,Asked but the store does not sell it,0
156,2025,100,Do not like recent packaging designs,0
156,2025,100,Do not like the flavor/The flavor do not taste good,1
156,2025,100,Do not trust in product quality,0
156,2025,100,Do not want other people see when I drink/buy this brand,0
156,2025,100,"Does not elegant, premium",0
156,2025,100,Does not have enough flavour that I want to choose,0
156,2025,100,Expensive than I expected,0
156,2025,100,Has higher sugar than I needed,0
156,2025,100,Not preserved in cool place,0
156,2025,100,Too cheap,0
156,2025,100,Unhealthy,1
156,2025,100,Unpopular brands,0
156,2025,100,Usually do not have sale promotion while other brands have,0
156,2025,200,Asked but the store does not sell it,0
156,2025,200,Do not like recent packaging designs,0
156,2025,200,Do not like the flavor/The flavor do not taste good,1
156,2025,200,Do not trust in product quality,0
156,2025,200,Do not want other people see when I drink/buy this brand,0
156,2025,200,"Does not elegant, premium",0
156,2025,200,Does not have enough flavour that I want to choose,0
156,2025,200,Expensive than I expected,0
156,2025,200,Has higher sugar than I needed,0
156,2025,200,Not preserved in cool place,0
156,2025,200,Too cheap,0
156,2025,200,Unhealthy,0
156,2025,200,Unpopular brands,0
156,2025,200,Usually do not have sale promotion while other brands have,0
156,2025,400,Asked but the store does not sell it,1
156,2025,400,Do not like recent packaging designs,0
156,2025,400,Do not like the flavor/The flavor do not taste good,1
156,2025,400,Do not trust in product quality,0
156,2025,400,Do not want other people see when I drink/buy this brand,0
156,2025,400,"Does not elegant, premium",0
156,2025,400,Does not have enough flavour that I want to choose,0
156,2025,400,Expensive than I expected,0
156,2025,400,Has higher sugar than I needed,0
156,2025,400,Not preserved in cool place,0
156,2025,400,Too cheap,0
156,2025,400,Unhealthy,0
156,2025,400,Unpopular brands,0
156,2025,400,Usually do not have sale promotion while other brands have,0
157,2025,600,Asked but the store does not sell it,0
157,2025,600,Do not like recent packaging designs,0
157,2025,600,Do not like the flavor/The flavor do not taste good,0
157,2025,600,Do not trust in product quality,0
157,2025,600,Do not want other people see when I drink/buy this brand,0
157,2025,600,"Does not elegant, premium",0
157,2025,600,Does not have enough flavour that I want to choose,0
157,2025,600,Expensive than I expected,0
157,2025,600,Has higher sugar than I needed,0
157,2025,600,Not preserved in cool place,1
157,2025,600,Too cheap,0
157,2025,600,Unhealthy,0
157,2025,600,Unpopular brands,0
157,2025,600,Usually do not have sale promotion while other brands have,0
158,2025,400,Asked but the store does not sell it,0
158,2025,400,Do not like recent packaging designs,0
158,2025,400,Do not like the flavor/The flavor do not taste good,1
158,2025,400,Do not trust in product quality,0
158,2025,400,Do not want other people see when I drink/buy this brand,0
158,2025,400,"Does not elegant, premium",0
158,2025,400,Does not have enough flavour that I want to choose,0
158,2025,400,Expensive than I expected,0
158,2025,400,Has higher sugar than I needed,0
158,2025,400,Not preserved in cool place,0
158,2025,400,Too cheap,0
158,2025,400,Unhealthy,0
158,2025,400,Unpopular brands,0
158,2025,400,Usually do not have sale promotion while other brands have,0
158,2025,600,Asked but the store does not sell it,0
158,2025,600,Do not like recent packaging designs,0
158,2025,600,Do not like the flavor/The flavor do not taste good,1
158,2025,600,Do not trust in product quality,0
158,2025,600,Do not want other people see when I drink/buy this brand,0
158,2025,600,"Does not elegant, premium",0
158,2025,600,Does not have enough flavour that I want to choose,0
158,2025,600,Expensive than I expected,0
158,2025,600,Has higher sugar than I needed,0
158,2025,600,Not preserved in cool place,0
158,2025,600,Too cheap,0
158,2025,600,Unhealthy,0
158,2025,600,Unpopular brands,0
158,2025,600,Usually do not have sale promotion while other brands have,0
158,2025,700,Asked but the store does not sell it,0
158,2025,700,Do not like recent packaging designs,0
158,2025,700,Do not like the flavor/The flavor do not taste good,0
158,2025,700,Do not trust in product quality,0
158,2025,700,Do not want other people see when I drink/buy this brand,0
158,2025,700,"Does not elegant, premium",0
158,2025,700,Does not have enough flavour that I want to choose,0
158,2025,700,Expensive than I expected,0
158,2025,700,Has higher sugar than I needed,0
158,2025,700,Not preserved in cool place,0
158,2025,700,Too cheap,0
158,2025,700,Unhealthy,0
158,2025,700,Unpopular brands,0
158,2025,700,Usually do not have sale promotion while other brands have,0
160,2025,400,Asked but the store does not sell it,1
160,2025,400,Do not like recent packaging designs,0
160,2025,400,Do not like the flavor/The flavor do not taste good,0
160,2025,400,Do not trust in product quality,0
160,2025,400,Do not want other people see when I drink/buy this brand,0
160,2025,400,"Does not elegant, premium",0
160,2025,400,Does not have enough flavour that I want to choose,0
160,2025,400,Expensive than I expected,0
160,2025,400,Has higher sugar than I needed,0
160,2025,400,Not preserved in cool place,0
160,2025,400,Too cheap,0
160,2025,400,Unhealthy,0
160,2025,400,Unpopular brands,0
160,2025,400,Usually do not have sale promotion while other brands have,0
160,2025,600,Asked but the store does not sell it,0
160,2025,600,Do not like recent packaging designs,0
160,2025,600,Do not like the flavor/The flavor do not taste good,1
160,2025,600,Do not trust in product quality,0
160,2025,600,Do not want other people see when I drink/buy this brand,0
160,2025,600,"Does not elegant, premium",0
160,2025,600,Does not have enough flavour that I want to choose,0
160,2025,600,Expensive than I expected,0
160,2025,600,Has higher sugar than I needed,0
160,2025,600,Not preserved in cool place,0
160,2025,600,Too cheap,0
160,2025,600,Unhealthy,1
160,2025,600,Unpopular brands,0
160,2025,600,Usually do not have sale promotion while other brands have,0
160,2025,700,Asked but the store does not sell it,0
160,2025,700,Do not like recent packaging designs,0
160,2025,700,Do not like the flavor/The flavor do not taste good,0
160,2025,700,Do not trust in product quality,0
160,2025,700,Do not want other people see when I drink/buy this brand,0
160,2025,700,"Does not elegant, premium",0
160,2025,700,Does not have enough flavour that I want to choose,0
160,2025,700,Expensive than I expected,0
160,2025,700,Has higher sugar than I needed,0
160,2025,700,Not preserved in cool place,0
160,2025,700,Too cheap,0
160,2025,700,Unhealthy,0
160,2025,700,Unpopular brands,0
160,2025,700,Usually do not have sale promotion while other brands have,0
162,2025,400,Asked but the store does not sell it,1
162,2025,400,Do not like recent packaging designs,0
162,2025,400,Do not like the flavor/The flavor do not taste good,0
162,2025,400,Do not trust in product quality,0
162,2025,400,Do not want other people see when I drink/buy this brand,0
162,2025,400,"Does not elegant, premium",0
162,2025,400,Does not have enough flavour that I want to choose,0
162,2025,400,Expensive than I expected,0
162,2025,400,Has higher sugar than I needed,0
162,2025,400,Not preserved in cool place,0
162,2025,400,Too cheap,0
162,2025,400,Unhealthy,0
162,2025,400,Unpopular brands,0
162,2025,400,Usually do not have sale promotion while other brands have,0
162,2025,600,Asked but the store does not sell it,1
162,2025,600,Do not like recent packaging designs,0
162,2025,600,Do not like the flavor/The flavor do not taste good,0
162,2025,600,Do not trust in product quality,0
162,2025,600,Do not want other people see when I drink/buy this brand,0
162,2025,600,"Does not elegant, premium",0
162,2025,600,Does not have enough flavour that I want to choose,0
162,2025,600,Expensive than I expected,0
162,2025,600,Has higher sugar than I needed,0
162,2025,600,Not preserved in cool place,0
162,2025,600,Too cheap,0
162,2025,600,Unhealthy,0
162,2025,600,Unpopular brands,0
162,2025,600,Usually do not have sale promotion while other brands have,0
163,2025,400,Asked but the store does not sell it,0
163,2025,400,Do not like recent packaging designs,0
163,2025,400,Do not like the flavor/The flavor do not taste good,1
163,2025,400,Do not trust in product quality,0
163,2025,400,Do not want other people see when I drink/buy this brand,0
163,2025,400,"Does not elegant, premium",0
163,2025,400,Does not have enough flavour that I want to choose,1
163,2025,400,Expensive than I expected,0
163,2025,400,Has higher sugar than I needed,1
163,2025,400,Not preserved in cool place,0
163,2025,400,Too cheap,0
163,2025,400,Unhealthy,0
163,2025,400,Unpopular brands,0
163,2025,400,Usually do not have sale promotion while other brands have,0
164,2025,400,Asked but the store does not sell it,0
164,2025,400,Do not like recent packaging designs,0
164,2025,400,Do not like the flavor/The flavor do not taste good,1
164,2025,400,Do not trust in product quality,0
164,2025,400,Do not want other people see when I drink/buy this brand,0
164,2025,400,"Does not elegant, premium",0
164,2025,400,Does not have enough flavour that I want to choose,0
164,2025,400,Expensive than I expected,0
164,2025,400,Has higher sugar than I needed,0
164,2025,400,Not preserved in cool place,0
164,2025,400,Too cheap,0
164,2025,400,Unhealthy,0
164,2025,400,Unpopular brands,0
164,2025,400,Usually do not have sale promotion while other brands have,0
164,2025,600,Asked but the store does not sell it,0
164,2025,600,Do not like recent packaging designs,0
164,2025,600,Do not like the flavor/The flavor do not taste good,1
164,2025,600,Do not trust in product quality,0
164,2025,600,Do not want other people see when I drink/buy this brand,0
164,2025,600,"Does not elegant, premium",0
164,2025,600,Does not have enough flavour that I want to choose,0
164,2025,600,Expensive than I expected,0
164,2025,600,Has higher sugar than I needed,0
164,2025,600,Not preserved in cool place,0
164,2025,600,Too cheap,0
164,2025,600,Unhealthy,1
164,2025,600,Unpopular brands,0
164,2025,600,Usually do not have sale promotion while other brands have,0
164,2025,700,Asked but the store does not sell it,0
164,2025,700,Do not like recent packaging designs,0
164,2025,700,Do not like the flavor/The flavor do not taste good,1
164,2025,700,Do not trust in product quality,1
164,2025,700,Do not want other people see when I drink/buy this brand,0
164,2025,700,"Does not elegant, premium",0
164,2025,700,Does not have enough flavour that I want to choose,0
164,2025,700,Expensive than I expected,0
164,2025,700,Has higher sugar than I needed,0
164,2025,700,Not preserved in cool place,0
164,2025,700,Too cheap,0
164,2025,700,Unhealthy,0
164,2025,700,Unpopular brands,0
164,2025,700,Usually do not have sale promotion while other brands have,0
165,2025,600,Asked but the store does not sell it,0
165,2025,600,Do not like recent packaging designs,1
165,2025,600,Do not like the flavor/The flavor do not taste good,0
165,2025,600,Do not trust in product quality,0
165,2025,600,Do not want other people see when I drink/buy this brand,0
165,2025,600,"Does not elegant, premium",0
165,2025,600,Does not have enough flavour that I want to choose,0
165,2025,600,Expensive than I expected,1
165,2025,600,Has higher sugar than I needed,0
165,2025,600,Not preserved in cool place,0
165,2025,600,Too cheap,0
165,2025,600,Unhealthy,0
165,2025,600,Unpopular brands,0
165,2025,600,Usually do not have sale promotion while other brands have,0
165,2025,700,Asked but the store does not sell it,0
165,2025,700,Do not like recent packaging designs,0
165,2025,700,Do not like the flavor/The flavor do not taste good,1
165,2025,700,Do not trust in product quality,0
165,2025,700,Do not want other people see when I drink/buy this brand,0
165,2025,700,"Does not elegant, premium",0
165,2025,700,Does not have enough flavour that I want to choose,0
165,2025,700,Expensive than I expected,0
165,2025,700,Has higher sugar than I needed,1
165,2025,700,Not preserved in cool place,0
165,2025,700,Too cheap,0
165,2025,700,Unhealthy,1
165,2025,700,Unpopular brands,0
165,2025,700,Usually do not have sale promotion while other brands have,0
166,2025,700,Asked but the store does not sell it,0
166,2025,700,Do not like recent packaging designs,0
166,2025,700,Do not like the flavor/The flavor do not taste good,0
166,2025,700,Do not trust in product quality,0
166,2025,700,Do not want other people see when I drink/buy this brand,0
166,2025,700,"Does not elegant, premium",0
166,2025,700,Does not have enough flavour that I want to choose,0
166,2025,700,Expensive than I expected,0
166,2025,700,Has higher sugar than I needed,0
166,2025,700,Not preserved in cool place,0
166,2025,700,Too cheap,0
166,2025,700,Unhealthy,0
166,2025,700,Unpopular brands,1
166,2025,700,Usually do not have sale promotion while other brands have,0
167,2025,400,Asked but the store does not sell it,0
167,2025,400,Do not like recent packaging designs,0
167,2025,400,Do not like the flavor/The flavor do not taste good,0
167,2025,400,Do not trust in product quality,0
167,2025,400,Do not want other people see when I drink/buy this brand,0
167,2025,400,"Does not elegant, premium",0
167,2025,400,Does not have enough flavour that I want to choose,1
167,2025,400,Expensive than I expected,1
167,2025,400,Has higher sugar than I needed,0
167,2025,400,Not preserved in cool place,1
167,2025,400,Too cheap,0
167,2025,400,Unhealthy,0
167,2025,400,Unpopular brands,0
167,2025,400,Usually do not have sale promotion while other brands have,0
168,2025,700,Asked but the store does not sell it,0
168,2025,700,Do not like recent packaging designs,0
168,2025,700,Do not like the flavor/The flavor do not taste good,1
168,2025,700,Do not trust in product quality,0
168,2025,700,Do not want other people see when I drink/buy this brand,0
168,2025,700,"Does not elegant, premium",0
168,2025,700,Does not have enough flavour that I want to choose,0
168,2025,700,Expensive than I expected,0
168,2025,700,Has higher sugar than I needed,0
168,2025,700,Not preserved in cool place,0
168,2025,700,Too cheap,0
168,2025,700,Unhealthy,0
168,2025,700,Unpopular brands,0
168,2025,700,Usually do not have sale promotion while other brands have,0
169,2025,600,Asked but the store does not sell it,0
169,2025,600,Do not like recent packaging designs,0
169,2025,600,Do not like the flavor/The flavor do not taste good,0
169,2025,600,Do not trust in product quality,0
169,2025,600,Do not want other people see when I drink/buy this brand,0
169,2025,600,"Does not elegant, premium",1
169,2025,600,Does not have enough flavour that I want to choose,0
169,2025,600,Expensive than I expected,0
169,2025,600,Has higher sugar than I needed,0
169,2025,600,Not preserved in cool place,0
169,2025,600,Too cheap,0
169,2025,600,Unhealthy,0
169,2025,600,Unpopular brands,0
169,2025,600,Usually do not have sale promotion while other brands have,0
169,2025,700,Asked but the store does not sell it,0
169,2025,700,Do not like recent packaging designs,0
169,2025,700,Do not like the flavor/The flavor do not taste good,0
169,2025,700,Do not trust in product quality,0
169,2025,700,Do not want other people see when I drink/buy this brand,1
169,2025,700,"Does not elegant, premium",0
169,2025,700,Does not have enough flavour that I want to choose,0
169,2025,700,Expensive than I expected,0
169,2025,700,Has higher sugar than I needed,0
169,2025,700,Not preserved in cool place,0
169,2025,700,Too cheap,0
169,2025,700,Unhealthy,0
169,2025,700,Unpopular brands,0
169,2025,700,Usually do not have sale promotion while other brands have,0
170,2025,300,Asked but the store does not sell it,0
170,2025,300,Do not like recent packaging designs,0
170,2025,300,Do not like the flavor/The flavor do not taste good,0
170,2025,300,Do not trust in product quality,0
170,2025,300,Do not want other people see when I drink/buy this brand,0
170,2025,300,"Does not elegant, premium",0
170,2025,300,Does not have enough flavour that I want to choose,1
170,2025,300,Expensive than I expected,0
170,2025,300,Has higher sugar than I needed,0
170,2025,300,Not preserved in cool place,0
170,2025,300,Too cheap,0
170,2025,300,Unhealthy,0
170,2025,300,Unpopular brands,0
170,2025,300,Usually do not have sale promotion while other brands have,0
170,2025,600,Asked but the store does not sell it,0
170,2025,600,Do not like recent packaging designs,0
170,2025,600,Do not like the flavor/The flavor do not taste good,0
170,2025,600,Do not trust in product quality,0
170,2025,600,Do not want other people see when I drink/buy this brand,0
170,2025,600,"Does not elegant, premium",0
170,2025,600,Does not have enough flavour that I want to choose,1
170,2025,600,Expensive than I expected,1
170,2025,600,Has higher sugar than I needed,0
170,2025,600,Not preserved in cool place,0
170,2025,600,Too cheap,0
170,2025,600,Unhealthy,0
170,2025,600,Unpopular brands,0
170,2025,600,Usually do not have sale promotion while other brands have,0
170,2025,700,Asked but the store does not sell it,0
170,2025,700,Do not like recent packaging designs,1
170,2025,700,Do not like the flavor/The flavor do not taste good,0
170,2025,700,Do not trust in product quality,0
170,2025,700,Do not want other people see when I drink/buy this brand,0
170,2025,700,"Does not elegant, premium",1
170,2025,700,Does not have enough flavour that I want to choose,0
170,2025,700,Expensive than I expected,0
170,2025,700,Has higher sugar than I needed,0
170,2025,700,Not preserved in cool place,0
170,2025,700,Too cheap,0
170,2025,700,Unhealthy,0
170,2025,700,Unpopular brands,1
170,2025,700,Usually do not have sale promotion while other brands have,0
171,2025,400,Asked but the store does not sell it,1
171,2025,400,Do not like recent packaging designs,0
171,2025,400,Do not like the flavor/The flavor do not taste good,0
171,2025,400,Do not trust in product quality,0
171,2025,400,Do not want other people see when I drink/buy this brand,0
171,2025,400,"Does not elegant, premium",0
171,2025,400,Does not have enough flavour that I want to choose,0
171,2025,400,Expensive than I expected,1
171,2025,400,Has higher sugar than I needed,0
171,2025,400,Not preserved in cool place,0
171,2025,400,Too cheap,0
171,2025,400,Unhealthy,0
171,2025,400,Unpopular brands,0
171,2025,400,Usually do not have sale promotion while other brands have,0
171,2025,600,Asked but the store does not sell it,1
171,2025,600,Do not like recent packaging designs,0
171,2025,600,Do not like the flavor/The flavor do not taste good,0
171,2025,600,Do not trust in product quality,0
171,2025,600,Do not want other people see when I drink/buy this brand,0
171,2025,600,"Does not elegant, premium",0
171,2025,600,Does not have enough flavour that I want to choose,0
171,2025,600,Expensive than I expected,0
171,2025,600,Has higher sugar than I needed,0
171,2025,600,Not preserved in cool place,0
171,2025,600,Too cheap,0
171,2025,600,Unhealthy,0
171,2025,600,Unpopular brands,0
171,2025,600,Usually do not have sale promotion while other brands have,0
171,2025,700,Asked but the store does not sell it,0
171,2025,700,Do not like recent packaging designs,0
171,2025,700,Do not like the flavor/The flavor do not taste good,1
171,2025,700,Do not trust in product quality,0
171,2025,700,Do not want other people see when I drink/buy this brand,0
171,2025,700,"Does not elegant, premium",0
171,2025,700,Does not have enough flavour that I want to choose,1
171,2025,700,Expensive than I expected,0
171,2025,700,Has higher sugar than I needed,1
171,2025,700,Not preserved in cool place,0
171,2025,700,Too cheap,0
171,2025,700,Unhealthy,1
171,2025,700,Unpopular brands,0
171,2025,700,Usually do not have sale promotion while other brands have,0
172,2025,400,Asked but the store does not sell it,0
172,2025,400,Do not like recent packaging designs,0
172,2025,400,Do not like the flavor/The flavor do not taste good,0
172,2025,400,Do not trust in product quality,0
172,2025,400,Do not want other people see when I drink/buy this brand,0
172,2025,400,"Does not elegant, premium",0
172,2025,400,Does not have enough flavour that I want to choose,0
172,2025,400,Expensive than I expected,0
172,2025,400,Has higher sugar than I needed,0
172,2025,400,Not preserved in cool place,1
172,2025,400,Too cheap,0
172,2025,400,Unhealthy,0
172,2025,400,Unpopular brands,0
172,2025,400,Usually do not have sale promotion while other brands have,0
172,2025,600,Asked but the store does not sell it,0
172,2025,600,Do not like recent packaging designs,0
172,2025,600,Do not like the flavor/The flavor do not taste good,0
172,2025,600,Do not trust in product quality,0
172,2025,600,Do not want other people see when I drink/buy this brand,0
172,2025,600,"Does not elegant, premium",0
172,2025,600,Does not have enough flavour that I want to choose,0
172,2025,600,Expensive than I expected,0
172,2025,600,Has higher sugar than I needed,0
172,2025,600,Not preserved in cool place,0
172,2025,600,Too cheap,0
172,2025,600,Unhealthy,0
172,2025,600,Unpopular brands,0
172,2025,600,Usually do not have sale promotion while other brands have,1
173,2025,100,Asked but the store does not sell it,0
173,2025,100,Do not like recent packaging designs,0
173,2025,100,Do not like the flavor/The flavor do not taste good,0
173,2025,100,Do not trust in product quality,1
173,2025,100,Do not want other people see when I drink/buy this brand,0
173,2025,100,"Does not elegant, premium",0
173,2025,100,Does not have enough flavour that I want to choose,0
173,2025,100,Expensive than I expected,1
173,2025,100,Has higher sugar than I needed,0
173,2025,100,Not preserved in cool place,0
173,2025,100,Too cheap,0
173,2025,100,Unhealthy,0
173,2025,100,Unpopular brands,0
173,2025,100,Usually do not have sale promotion while other brands have,0
173,2025,200,Asked but the store does not sell it,0
173,2025,200,Do not like recent packaging designs,0
173,2025,200,Do not like the flavor/The flavor do not taste good,0
173,2025,200,Do not trust in product quality,0
173,2025,200,Do not want other people see when I drink/buy this brand,0
173,2025,200,"Does not elegant, premium",0
173,2025,200,Does not have enough flavour that I want to choose,0
173,2025,200,Expensive than I expected,0
173,2025,200,Has higher sugar than I needed,0
173,2025,200,Not preserved in cool place,0
173,2025,200,Too cheap,1
173,2025,200,Unhealthy,0
173,2025,200,Unpopular brands,0
173,2025,200,Usually do not have sale promotion while other brands have,0
173,2025,400,Asked but the store does not sell it,0
173,2025,400,Do not like recent packaging designs,0
173,2025,400,Do not like the flavor/The flavor do not taste good,0
173,2025,400,Do not trust in product quality,0
173,2025,400,Do not want other people see when I drink/buy this brand,0
173,2025,400,"Does not elegant, premium",0
173,2025,400,Does not have enough flavour that I want to choose,1
173,2025,400,Expensive than I expected,0
173,2025,400,Has higher sugar than I needed,0
173,2025,400,Not preserved in cool place,0
173,2025,400,Too cheap,1
173,2025,400,Unhealthy,0
173,2025,400,Unpopular brands,0
173,2025,400,Usually do not have sale promotion while other brands have,0
174,2025,400,Asked but the store does not sell it,0
174,2025,400,Do not like recent packaging designs,0
174,2025,400,Do not like the flavor/The flavor do not taste good,0
174,2025,400,Do not trust in product quality,0
174,2025,400,Do not want other people see when I drink/buy this brand,0
174,2025,400,"Does not elegant, premium",0
174,2025,400,Does not have enough flavour that I want to choose,1
174,2025,400,Expensive than I expected,1
174,2025,400,Has higher sugar than I needed,0
174,2025,400,Not preserved in cool place,0
174,2025,400,Too cheap,0
174,2025,400,Unhealthy,0
174,2025,400,Unpopular brands,0
174,2025,400,Usually do not have sale promotion while other brands have,0
175,2025,700,Asked but the store does not sell it,0
175,2025,700,Do not like recent packaging designs,0
175,2025,700,Do not like the flavor/The flavor do not taste good,0
175,2025,700,Do not trust in product quality,0
175,2025,700,Do not want other people see when I drink/buy this brand,0
175,2025,700,"Does not elegant, premium",0
175,2025,700,Does not have enough flavour that I want to choose,0
175,2025,700,Expensive than I expected,0
175,2025,700,Has higher sugar than I needed,0
175,2025,700,Not preserved in cool place,1
175,2025,700,Too cheap,0
175,2025,700,Unhealthy,0
175,2025,700,Unpopular brands,0
175,2025,700,Usually do not have sale promotion while other brands have,0
176,2025,400,Asked but the store does not sell it,1
176,2025,400,Do not like recent packaging designs,0
176,2025,400,Do not like the flavor/The flavor do not taste good,0
176,2025,400,Do not trust in product quality,0
176,2025,400,Do not want other people see when I drink/buy this brand,0
176,2025,400,"Does not elegant, premium",0
176,2025,400,Does not have enough flavour that I want to choose,0
176,2025,400,Expensive than I expected,0
176,2025,400,Has higher sugar than I needed,0
176,2025,400,Not preserved in cool place,0
176,2025,400,Too cheap,0
176,2025,400,Unhealthy,0
176,2025,400,Unpopular brands,0
176,2025,400,Usually do not have sale promotion while other brands have,0
176,2025,600,Asked but the store does not sell it,0
176,2025,600,Do not like recent packaging designs,0
176,2025,600,Do not like the flavor/The flavor do not taste good,0
176,2025,600,Do not trust in product quality,0
176,2025,600,Do not want other people see when I drink/buy this brand,0
176,2025,600,"Does not elegant, premium",0
176,2025,600,Does not have enough flavour that I want to choose,1
176,2025,600,Expensive than I expected,0
176,2025,600,Has higher sugar than I needed,0
176,2025,600,Not preserved in cool place,0
176,2025,600,Too cheap,0
